origin,origin_length,text_jp,text_en,verified
0x0e049990,22,シンデレラ、あなたは\n,,
0x0e0499a8,26,ぶとう会には出さないの!\k,,
0x0e0499c4,24,そうホウリツで決まって\n,,
0x0e0499dc,10,るのよ!\k,,
0x0e0499e8,23,どんなホウリツよ〜ッ!,,
0x0e049a00,20,シンデレラと母親が\n,,
0x0e049a14,18,言い合いを始めた\n,,
0x0e049a28,20,その時ドアが開いて\n,,
0x0e049a3c,20,一人のかわいらしい\n,,
0x0e049a50,20,マジョがあらわれま\n,,
0x0e049a64,7,した。,,
0x0e049a6c,12,ジュディ!\k,,
0x0e049a78,20,えへへ。ジュディも\n,,
0x0e049a8c,26,お話に出てみたかったの。\k,,
0x0e049aa8,20,あらわれたマジョは\n,,
0x0e049abc,20,高わらいしてピシッ\n,,
0x0e049ad0,16,とシンデレラを\n,,
0x0e049ae0,16,指さしました。\k,,
0x0e049af0,20,お〜ほほほほほッ。\n,,
0x0e049b04,22,シンデレラ、見苦しい\n,,
0x0e049b1c,22,マネはおやめなさい。\k,,
0x0e049b34,24,な、何よ! 見苦しい?\k,,
0x0e049b4c,12,まあまあ。\k,,
0x0e049b58,16,そうよそうよ、\n,,
0x0e049b68,16,見苦しいわよ。\k,,
0x0e049b78,20,とつぜんあらわれた\n,,
0x0e049b8c,20,マジョを、自分たち\n,,
0x0e049ba0,17,の味方と思い口を,,
0x0e049bb4,16,合わせました。\k,,
0x0e049bc4,8,でも、\n,,
0x0e049bcc,18,マジョは顔をしか\n,,
0x0e049be0,20,めて、三人に対して\n,,
0x0e049bf4,18,こう言いました。\k,,
0x0e049c08,16,あんたたちは、\n,,
0x0e049c18,19,もっと見苦しい。\k\n,,
0x0e049c2c,24,そんざい自体見苦しい。\k,,
0x0e049c44,12,ガーン!!\n,,
0x0e049c50,22,そんなビンボーそうな\n,,
0x0e049c68,18,ドレスじゃなく、\k,,
0x0e049c7c,24,あたしがまほうで最新の\n,,
0x0e049c94,24,ドレスを差し上げます。\k,,
0x0e049cac,26,だから、それを着て王子様\n,,
0x0e049cc8,26,のハートをいとめなさい!\k,,
0x0e049ce4,10,うんッ!\k,,
0x0e049cf0,20,ダレが王子様の心を\n,,
0x0e049d04,20,うばうか、勝負よ!\k,,
0x0e049d18,22,コムスメのぶんざいで\n,,
0x0e049d30,15,ナマイキな!\k\n,,
0x0e049d40,23,受けて立ってあげるわ!,,
0x0e049d58,12,こうして、\n,,
0x0e049d64,18,おしろのぶとう会\n,,
0x0e049d78,20,会場はおきさき選び\n,,
0x0e049d8c,20,の場であるとともに\k,,
0x0e049da0,14,シンデレラと\n,,
0x0e049db0,20,母親たちとの勝負の\n,,
0x0e049dc4,24,リングになったのです。\k,,
0x0e049ddc,20,夜、二人の姉と母親\n,,
0x0e049df0,20,は、この日のために\n,,
0x0e049e04,18,そろえたドレスで\n,,
0x0e049e18,20,着かざって、おしろ\n,,
0x0e049e2c,20,に向かったのです。\k,,
0x0e049e40,17,ぶとう会で目立ち,,
0x0e049e54,18,ホホホホホホッ。\k,,
0x0e049e68,24,コムスメシンデレラめ、\n,,
0x0e049e80,22,やっぱり大人の色気の\n,,
0x0e049e98,12,勝ちだわ!\k,,
0x0e049ea4,10,しかし、\n,,
0x0e049eb0,16,三人は王子様の\n,,
0x0e049ec0,18,このみではありま\n,,
0x0e049ed4,14,せんでした。\k,,
0x0e049ee4,12,なんでよ!\k,,
0x0e049ef0,20,だって、シンデレラ\n,,
0x0e049f04,20,がそれ以上に目立ち\n,,
0x0e049f18,18,まくっていたから\n,,
0x0e049f2c,7,です。,,
0x0e049f34,16,ぶとう会会場の\n,,
0x0e049f44,18,中央のお立ち台を\n,,
0x0e049f58,14,センキョした\n,,
0x0e049f68,16,シンデレラは、\k,,
0x0e049f78,18,会場中を熱キョウ\n,,
0x0e049f8c,16,させる勢いで、\n,,
0x0e049f9c,18,目立ちまくったの\n,,
0x0e049fb0,20,王子様もこのシンデ\n,,
0x0e049fc4,20,レラのすがたに心を\n,,
0x0e049fd8,20,うばわれてしまいま\n,,
0x0e049fec,8,した。\k,,
0x0e049ff4,20,王子様はシンデレラ\n,,
0x0e04a008,20,に近づき、かの女に\n,,
0x0e04a01c,20,プロポーズをしまし\n,,
0x0e04a030,6,た。\k,,
0x0e04a038,22,キミはわたしの星だ、\n,,
0x0e04a050,16,月だ、太陽だ。\k,,
0x0e04a060,24,キミのいない世界など、\n,,
0x0e04a078,22,わたしにとってはヤミ\n,,
0x0e04a090,14,そのものだ!\k,,
0x0e04a0a0,18,だから、わたしと\n,,
0x0e04a0b4,22,ケッコンしてほしい。\k,,
0x0e04a0cc,8,ねえ、\n,,
0x0e04a0d4,22,ここでわざわざクツを\n,,
0x0e04a0ec,26,置いてにげる必要はある?\k,,
0x0e04a108,28,別に必要ないと思うけどな。\k,,
0x0e04a124,10,じゃあ、\n,,
0x0e04a130,28,返事をしちゃっていいよね。\k,,
0x0e04a14c,20,シンデレラは王子の\n,,
0x0e04a160,20,告白に、ほほを赤く\n,,
0x0e04a174,20,そめながらうなずき\n,,
0x0e04a188,9,『はい』,,
0x0e04a194,20,おしろでは王子様の\n,,
0x0e04a1a8,20,おきさきが決まった\n,,
0x0e04a1bc,20,ために、セイダイな\n,,
0x0e04a1d0,20,花火が打ち上げられ\k,,
0x0e04a1e4,14,ぶとう会から\n,,
0x0e04a1f4,16,シュクガ会に、\n,,
0x0e04a204,18,ぶたいがそのまま\n,,
0x0e04a218,21,変わったのでした。\k\n,,
0x0e04a230,20,めでたしめでたし。\k,,
0x0e04a244,20,でも12時にくつを\n,,
0x0e04a258,24,置いて走り去るシーンが\n,,
0x0e04a270,14,ないと………\k,,
0x0e04a280,26,どうもシンデレラらしさが\n,,
0x0e04a29c,14,ないよねえ?\k,,
0x0e04a2ac,20,とりあえず、だよ!\n,,
0x0e04a2c0,20,しかたないでしょ。\k,,
0x0e04b920,10,次は何?\k,,
0x0e04b92c,24,オオカミがいるところを\n,,
0x0e04b944,24,見ると、赤ずきんちゃん\n,,
0x0e04b95c,12,みたいね。\k,,
0x0e04b968,20,むかしむかし、ある\n,,
0x0e04b97c,20,森にオオカミが住ん\n,,
0x0e04b990,14,でいました。\k,,
0x0e04b9a0,12,おおかみは\n,,
0x0e04b9ac,20,いつもいつもおなか\n,,
0x0e04b9c0,20,をすかせていました\n,,
0x0e04b9d4,20,が、カンジンなエサ\n,,
0x0e04b9e8,20,がドコにもありませ\n,,
0x0e04b9fc,12,んでした。\k,,
0x0e04ba08,16,ねえ、これって\n,,
0x0e04ba18,22,パンプキンのせいで、\n,,
0x0e04ba30,28,赤ずきんちゃんがいないの?\k,,
0x0e04ba4c,10,う…ん。\n,,
0x0e04ba58,26,主人公がいないんだから、\n,,
0x0e04ba74,18,きっとそうだね。\k,,
0x0e04ba88,10,やがて、\n,,
0x0e04ba94,20,オオカミはおなかが\n,,
0x0e04baa8,18,すきすぎて死んで\n,,
0x0e04babc,16,しまいました。\k,,
0x0e04bacc,14,森の中には、\n,,
0x0e04badc,14,一人ぐらしの\n,,
0x0e04baec,14,おばあさんも\n,,
0x0e04bafc,12,いました。\k,,
0x0e04bb08,20,おばあさんは病気に\n,,
0x0e04bb1c,20,かかっていたのです\n,,
0x0e04bb30,20,が、ダレもおみまい\n,,
0x0e04bb44,18,にきてくれる人は\n,,
0x0e04bb58,18,いませんでした。\k,,
0x0e04bb6c,20,だから、おばあさん\n,,
0x0e04bb80,20,は病気で死んでしま\n,,
0x0e04bb94,9,が〜ん\k\n,,
0x0e04bba0,12,何で〜ッ!\k,,
0x0e04bbac,22,\>\nめでたしめでたし。\k,,
0x0e04bbc4,24,全然めでたくないよ〜!\k,,
0x0e04bbdc,16,これはひとつ、\n,,
0x0e04bbec,20,\%\Mちゃんが赤ずきん\n,,
0x0e04bc00,28,ちゃんになるしかないのお。\k,,
0x0e04bc1c,26,うん。ページをもどして!\k,,
0x0e04bc38,20,むかしむかし、赤い\n,,
0x0e04bc4c,18,ずきんをかぶって\n,,
0x0e04bc60,16,いることから、\n,,
0x0e04bc70,18,赤ずきんちゃんと\n,,
0x0e04bc84,20,よばれている女の子\n,,
0x0e04bc98,16,がおりました。\k,,
0x0e04bca8,20,赤ずきんちゃんには\n,,
0x0e04bcbc,18,森に一人で住んで\n,,
0x0e04bcd0,18,いるおばあさんが\n,,
0x0e04bce4,20,でも、おばあさんは\n,,
0x0e04bcf8,16,病気にかかって\n,,
0x0e04bd08,18,しまったのです。\k,,
0x0e04bd1c,10,そこで、\n,,
0x0e04bd28,20,赤ずきんちゃんは、\n,,
0x0e04bd3c,20,大きな犬と三輪車、\n,,
0x0e04bd50,18,そして女の子と、\n,,
0x0e04bd64,20,クマの人形のおとも\n,,
0x0e04bd78,12,を連れて、\k,,
0x0e04bd84,14,おばあさんの\n,,
0x0e04bd94,20,おみまいにゆくこと\n,,
0x0e04bda8,14,にしました。\k,,
0x0e04bdb8,8,あれ?\n,,
0x0e04bdc0,16,\%\Bがいないよ。\k,,
0x0e04bdd0,27,うん、カゴの中にいるの。\k\n,,
0x0e04bdec,26,あとでおおかみをやっつけ\n,,
0x0e04be08,18,てもらわなきゃ。\k,,
0x0e04be1c,10,そっか。\k,,
0x0e04be28,20,森の中には、おなか\n,,
0x0e04be3c,20,をすかせたオオカミ\n,,
0x0e04be50,20,も住んでいました。\k,,
0x0e04be64,20,オオカミは赤ずきん\n,,
0x0e04be78,16,ちゃんの一行を\n,,
0x0e04be88,20,目げきしスキあらば\n,,
0x0e04be9c,18,赤ずきんちゃんを\n,,
0x0e04beb0,16,食べちゃおうと\n,,
0x0e04bec0,18,たくらみました。\k,,
0x0e04bed4,20,そして、先回りして\n,,
0x0e04bee8,18,おばあさんの家に\n,,
0x0e04befc,18,向かったのです。\k,,
0x0e04bf10,20,乗りこんだオオカミ\n,,
0x0e04bf24,18,は、おばあさんを\n,,
0x0e04bf38,20,食べちゃおうかとも\n,,
0x0e04bf4c,14,考えました。\k,,
0x0e04bf5c,20,んーでも、もうすぐ\n,,
0x0e04bf70,26,もっともっとおいしそうな\n,,
0x0e04bf8c,28,赤ずきんがやってくるなあ。\k,,
0x0e04bfa8,26,おばあさんなんかやめて、\n,,
0x0e04bfc4,22,おなかすかせて待って\n,,
0x0e04bfdc,12,ようっと!\k,,
0x0e04bfe8,20,おおかみは、小屋の\n,,
0x0e04bffc,18,中におばあさんを\n,,
0x0e04c010,20,放りこんでしまい、\k,,
0x0e04c024,14,おばあさんに\n,,
0x0e04c034,14,なりすまして\n,,
0x0e04c044,16,待ちかまえたの\n,,
0x0e04c054,8,です。\k,,
0x0e04c05c,18,赤ずきんちゃんが\n,,
0x0e04c070,18,あらわれました。\k,,
0x0e04c084,20,ごめんくださ〜い。\k,,
0x0e04c098,18,オオカミは、シタ\n,,
0x0e04c0ac,20,なめずりをしてから\n,,
0x0e04c0c0,18,返事をしました。\k,,
0x0e04c0d4,24,だれだい? ゲホゲホ。\k,,
0x0e04c0ec,26,おばあさん、あたしです。\n,,
0x0e04c108,22,赤ずきんちゃんです。\k,,
0x0e04c120,22,おお、よくきたのう、\n,,
0x0e04c138,12,ゲホゲホ。\n,,
0x0e04c144,20,さあさあ、お入り。\k,,
0x0e04c158,10,は〜い。\k,,
0x0e04c164,20,オオカミは、目から\n,,
0x0e04c178,20,下をふとんでおおい\n,,
0x0e04c18c,18,かくして赤ずきん\n,,
0x0e04c1a0,16,ちゃんのスキを\n,,
0x0e04c1b0,18,うかがいました。\k,,
0x0e04c1c4,16,でも、おともが\n,,
0x0e04c1d4,16,見はっていて、\n,,
0x0e04c1e4,18,赤ずきんにおそい\n,,
0x0e04c1f8,18,かかるスキがあり\n,,
0x0e04c20c,10,ません。\k,,
0x0e04c218,15,おばあさん、\k\n,,
0x0e04c228,20,おみまいにきたの!\k,,
0x0e04c23c,28,おお、それはすまないねえ。\k,,
0x0e04c258,7,あら?,,
0x0e04c260,2,\k,,
0x0e04c264,18,おばあさんの声、\n,,
0x0e04c278,22,なんだかしわがれてて\n,,
0x0e04c290,20,オオカミみたいね。\k,,
0x0e04c2a4,9,ドキッ!,,
0x0e04c2b0,18,オオカミは、いき\n,,
0x0e04c2c4,20,なりズボシをついた\n,,
0x0e04c2d8,18,赤ずきんちゃんの\n,,
0x0e04c2ec,18,言葉に青ざめまし\n,,
0x0e04c300,6,た。\k,,
0x0e04c308,22,か、カゼをひいている\n,,
0x0e04c320,14,からねえ……\k,,
0x0e04c330,11,ふ〜ん。\k\n,,
0x0e04c33c,11,あれあれ?,,
0x0e04c348,22,おばあさんの耳って、\n,,
0x0e04c360,24,なんだかオオカミみたく\n,,
0x0e04c378,28,でっかくてとがってるのね。\k,,
0x0e04c394,13,ギクギクッ!,,
0x0e04c3a4,18,二度目のズボシを\n,,
0x0e04c3b8,18,つく言葉に、オオ\n,,
0x0e04c3cc,18,カミはさらに青ざ\n,,
0x0e04c3e0,18,め、ふるえ始めま\n,,
0x0e04c3f4,8,した。\k,,
0x0e04c3fc,22,そそそ、そ、それは、\n,,
0x0e04c414,20,おまえの声が、よく\n,,
0x0e04c428,24,聞こえるようにだよ……\k,,
0x0e04c440,20,人間の耳って大きく\n,,
0x0e04c454,24,なったりするのかしら。\n,,
0x0e04c46c,8,ねぇ?\k,,
0x0e04c474,22,と…時々あるんだよ。\k,,
0x0e04c48c,20,そっ、 ほ、ほら、\n,,
0x0e04c4a0,24,トツゼンヘンイとかって\n,,
0x0e04c4b8,20,やつよ。うんうん。\k,,
0x0e04c4cc,9,ふ〜ん、,,
0x0e04c4d8,14,そうなんだ。\k,,
0x0e04c4e8,7,あら、,,
0x0e04c4f0,22,おばあさんの口って、\n,,
0x0e04c508,26,オオカミみたくでっかいの\n,,
0x0e04c524,8,ねえ。\k,,
0x0e04c52c,10,あたし、\n,,
0x0e04c538,28,一口で食べられちゃいそう。\k,,
0x0e04c554,21,ドキドキドッキ〜ン!,,
0x0e04c56c,18,さらなる赤ずきん\n,,
0x0e04c580,18,ちゃんの言葉に、\n,,
0x0e04c594,20,オオカミはまっ青に\n,,
0x0e04c5a8,20,なり、息もたえだえ\n,,
0x0e04c5bc,18,とした様子です。\k,,
0x0e04c5d0,23,そ…そんな、\kおまえ…\k,,
0x0e04c5e8,22,最近いるらしいんだ。\k,,
0x0e04c600,26,かわいい女のコをだまして\n,,
0x0e04c61c,24,食べちゃう、ゴクアクな\n,,
0x0e04c634,16,オオカミがさ。\k,,
0x0e04c644,16,お、おまえも、\n,,
0x0e04c654,28,き、気をつけなきゃね……。\k,,
0x0e04c670,22,おまえは、とっても、\n,,
0x0e04c688,24,かわいいんだからねえ。\k,,
0x0e04c6a0,20,このオオカミの言葉\n,,
0x0e04c6b4,18,にニッコリとほほ\n,,
0x0e04c6c8,18,えんでうなずきま\n,,
0x0e04c6dc,18,うん。\kそうだ!\k\n,,
0x0e04c6f0,20,おばあさんのために\n,,
0x0e04c704,24,ごちそう作ってきたの。\k,,
0x0e04c71c,12,見て見て。\k,,
0x0e04c728,11,どれどれ?,,
0x0e04c734,12,オオカミは\n,,
0x0e04c740,14,チャ〜ンスと\n,,
0x0e04c750,13,考えました。,,
0x0e04c760,16,カゴの中を見る\n,,
0x0e04c770,20,どさくさにまぎれて\n,,
0x0e04c784,20,ことを食べてしまお\n,,
0x0e04c798,20,うと考えたのです。\k,,
0x0e04c7ac,12,ところが、\n,,
0x0e04c7b8,14,カゴのフタが\n,,
0x0e04c7c8,16,開いたとたん、\n,,
0x0e04c7d8,12,小さい犬が\n,,
0x0e04c7e4,12,飛び出して\k,,
0x0e04c7f0,18,アングリと大口を\n,,
0x0e04c804,20,開いていたオオカミ\n,,
0x0e04c818,20,のアゴにかみついて\n,,
0x0e04c82c,20,オオカミをやっつけ\n,,
0x0e04c840,17,てしまいました。,,
0x0e04c854,12,ひえ〜っ!\n,,
0x0e04c860,28,まいった、まいりましたぁ。\k,,
0x0e04c87c,14,やったね!!\k,,
0x0e04c88c,20,小屋の中に放りこま\n,,
0x0e04c8a0,20,れていたおばあさん\n,,
0x0e04c8b4,20,を助け出しました。\k,,
0x0e04c8c8,10,そして、\n,,
0x0e04c8d4,14,通りがかった\n,,
0x0e04c8e4,20,りょうしのおじさん\n,,
0x0e04c8f8,18,にオオカミを引き\n,,
0x0e04c90c,10,わたし、\k,,
0x0e04c918,20,森に平和をもたらし\n,,
0x0e04c92c,14,たのでした。\n,,
0x0e04c93c,3,\>\n,,
0x0e04c940,20,めでたしめでたし。\k,,
0x0e04c954,22,ねえ、キリがないよ。\n,,
0x0e04c96c,22,どうやったら絵本から\n,,
0x0e04c984,16,出られるの??\k,,
0x0e04c994,21,仕方ないであるな。\k\n,,
0x0e04c9ac,12,\%\Mちゃん、\k,,
0x0e04c9b8,14,ここは一つ、\n,,
0x0e04c9c8,22,フラワーブレスの力を\n,,
0x0e04c9e0,24,借りてはどうであるか?\k,,
0x0e04c9f8,11,そっか!\k\n,,
0x0e04ca04,14,もっと、早く\n,,
0x0e04ca14,22,気づけばよかったね。\k,,
0x0e04ca2c,12,\%\Mちゃん、\n,,
0x0e04ca38,14,お願いして!\k,,
0x0e04ca48,8,うん。\n,,
0x0e04ca50,18,フラワーブレス!\k,,
0x0e04ca64,10,お願い!\n,,
0x0e04ca70,22,絵本の外に、出して!\k,,
0x0e04da5c,5,\S\G\0\1,,
0x0e04f394,71, 遊び方を教えましょうか?\n   \!ウン!教えて\n   \!知ってるからいい,,
0x0e04f3dc,49,\%\Bはニオイでバクダン\nを見つけることができるの。\k,,
0x0e04f410,74,\%\Mちゃんは\%\Bが\nバクダンを踏まないように、\k\c\%\Bを\%\M一号の所\nまで動かして。\k,,
0x0e04f45c,26,\%\Bを動かすのは十字キー。\k,,
0x0e04f478,52,バクダンがあると\n\%\Bは勝手に\nバクダンを見つけるわ。\k,,
0x0e04f4ac,60,バクダンをふんじゃうと\nバクハツしちゃうから\n気を付けてね。\k,,
0x0e04f6a4,19,あっ、モグラだ!\k\n,,
0x0e04f6b8,22,かっわいーーーっ!!\k,,
0x0e04f6d0,60,ひーーーーーっ!!\nモグラはキライ!\nキライだボーーーン!!\k,,
0x0e04f70c,45,え〜〜〜なんで〜〜\nこんなにかわいいのに……\k,,
0x0e04f73c,38,ひーーーーーっ!!\nモグラはキライ!\k\n,,
0x0e04f764,24,キライだボーーーン!!\k,,
0x0e04f77c,35,やった!\nモグラさん、ありがとう!\k,,
0x0e04f7a0,48,ボボンボ〜ン!\nこっから先は、\n通さんボ〜〜ン!\k,,
0x0e04f7d0,48,どうしよう?\nどこか他に\n通れる道はないかしら?\k,,
0x0e04f800,42,どこか他にも\nモグラさんは\nいないかしら?\k,,
0x0e04f82c,33,やったーーーーっ!\nエライ!\%\B!\k,,
0x0e05003c,5,\S\G\0\2,,
0x0e050988,71, 遊び方を教えましょうか?\n   \!ウン!教えて\n   \!知ってるからいい,,
0x0e0509d0,112,\%\Mちゃん。\k\c\%\Bの鼻を使って\n絵本の主人公を\n探すのよ!\k\c\%\Bの動かし方は\nイモ畑の時とおんなじで\n十字キーを使うの。\k,,
0x0e050a40,49,ニオイはキャベツの方に\n十字キーを押せばいいわ。\k,,
0x0e050a74,82,絵本の主人公は5人。\n早く助けないと\n完全に食べられちゃうわ\k\cがんばって\%\Mちゃん!\k,,
0x0e050be8,72,ヒューッ、助かったよ。\nありがとう。\k\cボク、ピーターパン!\nヨロシクね。\k,,
0x0e050c30,108,キャー、ピーターパンよ!\k\cジュディ、\nピーターパンのお話\n大好きなんだ!\k\cピーターパンさん!\k\nあくしゅして!\k,,
0x0e050c9c,20,あ、あぁ、いいよ。\k,,
0x0e050cb0,41,それから、え〜と\nサイン、サインっと……\k,,
0x0e050cdc,65,あ、あの、ボク、\n絵本にもどらなくちゃあ……\k\nどうもありがとう!\k,,
0x0e050d20,49,あ、そんなーっ\nまってよ〜!\nピーターパンさん!\k\c,,
0x0e050d54,42,ジュディ、そのくらいに\nしておきなさい。\k\c,,
0x0e050d80,22,ちぇ、つまんないの。\k,,
0x0e050d98,25,ぷは〜っ!\n助かったよ。\k,,
0x0e050db4,36,なんかせなかに\nナベ付けてるモン!\k\c,,
0x0e050dd8,64,ムク、\nあれは”ちゃがま”よ。\k\cぶんぶくちゃがまの\nタヌキさん。\k,,
0x0e050e18,115,いや〜ありがとう。\nキャベツに食べられた時は\nどうなるかと思ったよ。\k\c本当にありがとう!\nポ・ン・ポ・コ・リーーン!\k,,
0x0e050e8c,24,あなたキンタロウさん?\k,,
0x0e050ea4,82,イエ〜ス\nミーがキンタロウね!\k\c助けてくれてサンキューね。\nそれじゃあ、バイバイ!\k,,
0x0e050ef8,24,なんか……ヘンなヤツ!\k,,
0x0e050f10,40,助かったニャーン。\k\nありがとニャーン。\k,,
0x0e050f38,32,あのネコ、\n長グツはいてるよ。\k\c,,
0x0e050f58,44,あれは\n長グツをはいたネコの\n主人公じゃよ。\k,,
0x0e050f84,20,バイバイニャーン。\k,,
0x0e050f98,58,さあ、\%\Mちゃん。\n絵本の主人公はあと一人よ。\nがんばって!\k,,
0x0e050fd4,19,キャァァァァッ!\k\c,,
0x0e050fe8,26,どうしたの!ジュディ!!\k,,
0x0e051510,5,\S\G\0\3,,
0x0e051a18,28,まずは、あたくしが相手よ!\k,,
0x0e051a34,24,そ〜れ、スッパッパ〜ッ\k,,
0x0e051a4c,42,はぁ…‥はぁ…………\nちょっと、ひと休み。,,
0x0e051a78,59,はぁ…はぁ………\nゼェ……ゼェ…………\nなかなか、やるわね!,,
0x0e051ab4,68,キ〜〜〜\nく〜や〜し〜ぃ〜い\n\k\cおね〜さま、\nた〜す〜け〜て〜〜〜ん\ \k,,
0x0e051af8,76,キ〜〜〜\nくやしい〜〜〜〜ぃ\n\k\cくやしい!\nくやしい!\nくやしい〜〜〜〜〜い!\k,,
0x0e051b44,61,よくも!妹を!!\nもう、ようしゃしないわよ〜\nかくごしなさい!,,
0x0e051b84,2,\k,,
0x0e052578,71, 遊び方を教えましょうか?\n   \!ウン!教えて\n   \!知ってるからいい,,
0x0e0525c0,63,ミラクルレモンズは\nすっぱ〜〜いレモンスライス\nを投げてくるの。,,
0x0e052600,118, \k\cこれに当ったらたいへんよ〜\k\cだから\%\Mちゃんは\nこれをよけないと\nいけないの。\k\c[十字キーの下]で\nしゃがんでよけて、,,
0x0e052678,29, \k\c[十字キーの上]で………,,
0x0e052698,17, \k\cジャンプよ!,,
0x0e0526ac,42, \k\cこうやって\nレモンスライスをよけるの。,,
0x0e0526d8,5, \k\c,,
0x0e0526e0,79,レモンズがつかれた時は\nこうげきのチャンス!\k\c[Aボタン]で\n石をぶつけちゃえ!,,
0x0e052730,66, \k\cレモンスライスは当ると\nすっぱいから気をつけてね!\n\%\Mちゃん。\k,,
0x0e052dc4,5,\S\G\0\4,,
0x0e054788,71, 遊び方を教えましょうか?\n   \!ウン!教えて\n   \!知ってるからいい,,
0x0e0547d0,91,さあ、\%\Mちゃん。\k\cジュディがキューリマン達を\n引き付けてる間にこの部屋を\n通りぬけるのよ!\k\c,,
0x0e05482c,29,出口は画面の右側にあるわ。\k\c,,
0x0e05484c,123,キューリマンの上下左右に\nいると見つかっちゃうわ。\k\cキューリマン達に見つから\nないように、うまく柱に\nかくれながら進んでね。\k,,
0x0e054988,44,よ〜し、\nそれじゃあ、行くわよ!\n\%\Mちゃん。\k,,
0x0e0549b4,35,ヤーイ!ヤーイ!\nここまでおいで!\k,,
0x0e0549d8,101,キューーーーーーッ!!\nあやしいッキュ!\nあやしいッキュ!\k\cつかまえるッキュ!\nつかまえるッキューッ!\k,,
0x0e054a40,35,ホレホレ\nこっちよ、キュウリさん!\k,,
0x0e054a64,31,待てッキュ!\n待てッキューッ!\k,,
0x0e054a84,17,\%\M一号、今よ!\k\c,,
0x0e054a98,54,まかせてグァ!\n\%\Mちゃん。\nしっかり、つかまっててグァ\k,,
0x0e054ad0,32,やった!\n後はキャプテン達ね。\k\c,,
0x0e054af0,36,…………そ、そうだね、\n\%\Mちゃん。\k\c,,
0x0e054b14,10,\%\M一号?\k,,
0x0e054b20,46,次はワシらの番である。\nキャプテン、行くぞ!\k\c,,
0x0e054b50,33,フム、\nそれじゃあ行こうかのう。\k,,
0x0e054b74,70,キャーーーッ!\nちょっと、ちょっと!\k\cあんた達、\n足速いんじゃないの!\k,,
0x0e054bbc,53,キュキュキュキューッ!\n待つッキュ!待つッキュー!!\k,,
0x0e054bf4,11,キュキュ?,,
0x0e054c00,4, \k,,
0x0e054c04,18,キューーーーッ!\n,,
0x0e054c18,20,あれは\%\Mだキュ!!\k,,
0x0e054c2c,28,あれはキャプテンだキュ!!\k,,
0x0e054c48,24,\%\Mだキュ!\n\%\Mだキュ!\k\c,,
0x0e054c60,40,キャプテンだキュ!\nキャプテンだキュ!\k\c,,
0x0e054c88,59,つかまえたら\nハクサイだいまおうさまに\nほめられるッキュ!\k\c,,
0x0e054cc4,40,ほめられるッキュ!\nほめられるッキュ!\k\c,,
0x0e054cec,30,………つかまえるッキューッ!\k,,
0x0e054d0c,28,\%\Mちゃん、\nにげてーーっ!\k\c,,
0x0e054d28,59,えーっ、\nにげるっていっても……\nど、どっちに…………!?\k\c,,
0x0e054d64,50,グァ、グァ!\nどっちでもいいから\n早くにげるグァ!\k,,
0x0e054d98,45,どこじゃ?ここは\n完全にまよったようじゃな。\k,,
0x0e054dc8,35,いたッキュ!\nキャプテンだッキュ!\k,,
0x0e054dec,37,ヒエ〜ッ!\n早くにげるであるーーーッ\k,,
0x0e054e14,42,グェ、グェ!\nどこだグァ?どっちだグァ?\k\c,,
0x0e054e40,26,あーん、まよっちゃった!\k,,
0x0e054e5c,64,キャーッ、キャーーーーッ!\nドコドコ?ここどこ?\nわかんなーい!\k,,
0x0e054e9c,12,ジュディ!\k,,
0x0e054ea8,12,\%\Mちゃん!\k,,
0x0e054eb4,54,あわわわわわ、キャプテン!\n急ぐのじゃ!急ぐのじゃ!\k\c,,
0x0e054eec,19,…………………?\k\c,,
0x0e054f00,50,おおっ、\%\Mちゃん!\nジュディ!、\nそれに\%\M一号も!\k,,
0x0e054f34,47,キャプテン!、クロックさん!\nぶじだったのね!\k,,
0x0e054f64,50,フーッ、なんとか、\nみんなにげきれたようじゃな。\k\c,,
0x0e054f98,20,うん。なんとかね。\k,,
0x0e054fac,40,グァグァ?\nあっちに光りが見えるグァ!\k\c,,
0x0e054fd4,25,なんか、あやしいわね。\k\c,,
0x0e054ff0,51,う〜ん、\nこのままここにいても\nしかたがないのぉ。\k\c,,
0x0e055024,48,そうね。\nそれじゃ、とりあえず\n行ってみようか!\k,,
0x0e055054,31,あれ?\nここは………………!?\k,,
0x0e055074,23,さっきの通路だグァ!\k\c,,
0x0e05508c,16,シーーーーッ!\k,,
0x0e05509c,38,もう少しで\%\Mを\nつかまえられたのに…\k\c,,
0x0e0550c4,99,キューーーーーーッ\nくやしいッキュ!\nくやしいッキュ!\k\cこんど見つけたら\nゼッタイつかまえるッキュ!\k,,
0x0e055128,59,ふーーーーっ、よし!\nそれじゃあ、\nもう1回行ってくるわ!\k\c,,
0x0e055164,13,ジュディ!\k\c,,
0x0e055174,24,今度はうまくやってね!\k,,
0x0e055c68,5,\s\t\a\r,,
0x0e055c70,5,\m\a\s\k,,
0x0e055c78,5,\b\a\k\u,,
0x0e056ab4,7,\s\c\r\o\l\l,,
0x0e056abc,56,こんにちは!\n「わんわん 愛情物語」\nの世界にようこそ!\k,,
0x0e056af4,26,下のメニューを選んでね。\k,,
0x0e056b10,17,\!初めからあそぶ\n,,
0x0e056b24,17,\!続きからあそぶ\n,,
0x0e056b38,15,\!日記をうつす\n,,
0x0e056b48,13,\!日記をけす\n,,
